ax,ay,az,gx,gy,gz
1.26816,-0.01557,10.28421,-0.02438,0.00466,-0.02731
1.26936,-0.01916,10.27463,-0.02465,0.0036,-0.02891
1.26936,-0.01916,10.27463,-0.02465,0.0036,-0.02891
1.26936,-0.01916,10.27463,-0.02465,0.0036,-0.02891
1.81423,0.01916,10.28182,-0.02451,0.00413,-0.02891
1.81423,0.01916,10.28182,-0.02451,0.00413,-0.02891
3.02132,0.25387,10.25068,-0.02944,0.09593,-0.01585
3.02132,0.25387,10.25068,-0.02944,0.09593,-0.01585
0.85263,-0.46463,10.29858,-0.04077,0.28631,-0.02545
0.85263,-0.46463,10.29858,-0.04077,0.28631,-0.02545
0.85263,-0.46463,10.29858,-0.04077,0.28631,-0.02545
0.61432,-0.06227,10.27823,-0.03264,0.29524,-0.01985
0.61432,-0.06227,10.27823,-0.03264,0.29524,-0.01985
0.61432,-0.06227,10.27823,-0.03264,0.29524,-0.01985
0.61432,-0.06227,10.27823,-0.03264,0.29524,-0.01985
2.43214,0.34129,10.3381,-0.03317,0.26446,-0.02918
1.65376,-0.08742,10.2435,-0.0425,0.2983,-0.04263
1.65376,-0.08742,10.2435,-0.0425,0.2983,-0.04263
1.65376,-0.08742,10.2435,-0.0425,0.2983,-0.04263
-0.097,-0.22393,10.26386,-0.04397,0.31776,-0.03557
-0.097,-0.22393,10.26386,-0.04397,0.31776,-0.03557
0.48499,-0.12933,10.28541,-0.03664,0.30243,-0.02984
0.48499,-0.12933,10.28541,-0.03664,0.30243,-0.02984
1.67172,0.04191,10.32134,-0.03198,0.29391,-0.02145
1.67172,0.04191,10.32134,-0.03198,0.29391,-0.02145
1.67172,0.04191,10.32134,-0.03198,0.29391,-0.02145
2.03936,0.26106,10.30337,-0.03251,0.28605,-0.03211
0.57121,-0.0503,10.23751,-0.04143,0.31856,-0.04477
0.57121,-0.0503,10.23751,-0.04143,0.31856,-0.04477
0.57121,-0.0503,10.23751,-0.04143,0.31856,-0.04477
0.57121,-0.0503,10.23751,-0.04143,0.31856,-0.04477
1.11488,-0.194,10.27463,-0.04117,0.30323,-0.02718
1.11488,-0.194,10.27463,-0.04117,0.30323,-0.02718
1.11488,-0.194,10.27463,-0.04117,0.30323,-0.02718
1.11488,-0.194,10.27463,-0.04117,0.30323,-0.02718
1.80824,0.0,10.32134,-0.03304,0.30683,-0.02665
1.36516,0.15568,10.25787,-0.02998,0.29018,-0.03531
1.36516,0.15568,10.25787,-0.02998,0.29018,-0.03531
1.36516,0.15568,10.25787,-0.02998,0.29018,-0.03531
-0.0467,0.00599,10.29858,-0.03744,0.3055,-0.0417
-0.0467,0.00599,10.29858,-0.03744,0.3055,-0.0417
0.08263,-0.02635,10.34649,-0.04357,0.28925,-0.02944
0.08263,-0.02635,10.34649,-0.04357,0.28925,-0.02944
1.61664,-0.11496,10.27463,-0.04237,0.28325,-0.03344
1.61664,-0.11496,10.27463,-0.04237,0.28325,-0.03344
1.61664,-0.11496,10.27463,-0.04237,0.28325,-0.03344
1.62622,-0.19879,10.25667,-0.03744,0.31136,-0.03384
0.97238,0.11616,10.26386,-0.02998,0.3015,-0.03357
0.97238,0.11616,10.26386,-0.02998,0.3015,-0.03357
0.97238,0.11616,10.26386,-0.02998,0.3015,-0.03357
0.97238,0.11616,10.26386,-0.02998,0.3015,-0.03357
0.28141,0.08143,10.3884,-0.04064,0.29431,-0.02998
0.28141,0.08143,10.3884,-0.04064,0.29431,-0.02998
0.28141,0.08143,10.3884,-0.04064,0.29431,-0.02998
0.28141,0.08143,10.3884,-0.04064,0.29431,-0.02998
1.86333,-0.14969,10.27104,-0.04423,0.29684,-0.02691
1.16877,-0.27303,10.21835,-0.0417,0.32362,-0.02811
1.16877,-0.27303,10.21835,-0.0417,0.32362,-0.02811
1.16877,-0.27303,10.21835,-0.0417,0.32362,-0.02811
0.54726,0.00599,10.23272,-0.03118,0.2999,-0.02918
0.54726,0.00599,10.23272,-0.03118,0.2999,-0.02918
-0.98914,0.00599,10.3884,-0.03304,0.31136,-0.03477
-0.98914,0.00599,10.3884,-0.03304,0.31136,-0.03477
0.35566,0.16047,10.4375,-0.03717,0.27725,-0.02625
0.35566,0.16047,10.4375,-0.03717,0.27725,-0.02625
0.35566,0.16047,10.4375,-0.03717,0.27725,-0.02625
1.83099,-0.01916,10.27942,-0.0433,0.28725,-0.02825
0.95681,-0.25746,10.17285,-0.04303,0.31722,-0.03491
0.95681,-0.25746,10.17285,-0.04303,0.31722,-0.03491
0.95681,-0.25746,10.17285,-0.04303,0.31722,-0.03491
-0.30896,-0.18561,10.2411,-0.03477,0.30816,-0.02931
-0.7209,0.00838,10.31295,-0.03304,0.30577,-0.03531
-0.7209,0.00838,10.31295,-0.03304,0.30577,-0.03531
-0.7209,0.00838,10.31295,-0.03304,0.30577,-0.03531
0.75204,0.13292,10.37283,-0.03531,0.29138,-0.02545
0.75204,0.13292,10.37283,-0.03531,0.29138,-0.02545
1.68849,0.03832,10.35247,-0.04183,0.31389,-0.02438
1.68849,0.03832,10.35247,-0.04183,0.31389,-0.02438
0.43829,-0.19998,10.17764,-0.0445,0.3444,-0.02611
0.43829,-0.19998,10.17764,-0.0445,0.3444,-0.02611
0.43829,-0.19998,10.17764,-0.0445,0.3444,-0.02611
-0.867,-0.19998,10.21236,-0.03837,0.31203,-0.02198
-0.47781,-0.00838,10.31295,-0.03451,0.29471,-0.02811
-0.47781,-0.00838,10.31295,-0.03451,0.29471,-0.02811
-0.47781,-0.00838,10.31295,-0.03451,0.29471,-0.02811
-0.47781,-0.00838,10.31295,-0.03451,0.29471,-0.02811
1.2514,0.06586,10.30337,-0.0385,0.31802,-0.02491
1.2514,0.06586,10.30337,-0.0385,0.31802,-0.02491
1.2514,0.06586,10.30337,-0.0385,0.31802,-0.02491
1.2514,0.06586,10.30337,-0.0385,0.31802,-0.02491
-0.27423,-0.24309,10.15967,-0.04277,0.3504,-0.02825
-0.87538,-0.11017,10.22194,-0.03877,0.30084,-0.02638
-0.87538,-0.11017,10.22194,-0.03877,0.30084,-0.02638
-0.87538,-0.11017,10.22194,-0.03877,0.30084,-0.02638
-0.10658,-0.05269,10.29739,-0.03744,0.29404,-0.03344
-0.10658,-0.05269,10.29739,-0.03744,0.29404,-0.03344
1.28134,-0.07904,10.21236,-0.03664,0.30137,-0.03531
1.28134,-0.07904,10.21236,-0.03664,0.30137,-0.03531
0.08023,-0.06107,10.27703,-0.03744,0.33774,-0.03624
0.08023,-0.06107,10.27703,-0.03744,0.33774,-0.03624
0.08023,-0.06107,10.27703,-0.03744,0.33774,-0.03624
-0.47661,0.00479,10.21955,-0.02891,0.1724,-0.09406
-0.47661,0.00479,10.21955,-0.02891,0.1724,-0.09406
-0.47661,0.00479,10.21955,-0.02891,0.1724,-0.09406
-0.47661,0.00479,10.21955,-0.02891,0.1724,-0.09406
0.20717,0.02156,10.26146,-0.03104,0.15228,-0.09646
0.58558,-0.13771,10.2435,-0.03331,0.15948,-0.10605
0.58558,-0.13771,10.2435,-0.03331,0.15948,-0.10605
0.58558,-0.13771,10.2435,-0.03331,0.15948,-0.10605
0.24549,-0.14011,10.26266,-0.03051,0.16268,-0.10698
0.24549,-0.14011,10.26266,-0.03051,0.16268,-0.10698
-0.87658,-0.17364,10.29499,-0.02705,0.18066,-0.11378
-0.87658,-0.17364,10.29499,-0.02705,0.18066,-0.11378
-0.80353,-0.06347,10.26745,-0.02425,0.15881,-0.10605
-0.80353,-0.06347,10.26745,-0.02425,0.15881,-0.10605
-0.80353,-0.06347,10.26745,-0.02425,0.15881,-0.10605
0.50295,0.12694,10.21715,-0.02598,0.14709,-0.09966
1.04423,-0.05868,10.17764,-0.03584,0.20744,-0.0854
1.04423,-0.05868,10.17764,-0.03584,0.20744,-0.0854
1.04423,-0.05868,10.17764,-0.03584,0.20744,-0.0854
1.04423,-0.05868,10.17764,-0.03584,0.20744,-0.0854
-1.51365,-0.25148,10.3381,-0.03917,0.33095,-0.03717
-1.51365,-0.25148,10.3381,-0.03917,0.33095,-0.03717
-1.51365,-0.25148,10.3381,-0.03917,0.33095,-0.03717
-1.51365,-0.25148,10.3381,-0.03917,0.33095,-0.03717
-0.74126,-0.06467,10.36205,-0.03264,0.30097,-0.02785
0.86939,0.08742,10.13572,-0.03211,0.27765,-0.02838
0.86939,0.08742,10.13572,-0.03211,0.27765,-0.02838
0.44547,0.01437,9.98124,-0.03864,0.29964,-0.0437
0.44547,0.01437,9.98124,-0.03864,0.29964,-0.0437
0.44547,0.01437,9.98124,-0.03864,0.29964,-0.0437
-1.22386,-0.14729,10.16806,-0.04596,0.32255,-0.03144
-1.22386,-0.14729,10.16806,-0.04596,0.32255,-0.03144
-1.18913,-0.22034,10.25547,-0.04596,0.30483,-0.03078
-1.18913,-0.22034,10.25547,-0.04596,0.30483,-0.03078
-1.18913,-0.22034,10.25547,-0.04596,0.30483,-0.03078
1.0107,0.06347,10.23033,-0.03304,0.28338,-0.03051
1.0107,0.06347,10.23033,-0.03304,0.28338,-0.03051
1.0107,0.06347,10.23033,-0.03304,0.28338,-0.03051
1.0107,0.06347,10.23033,-0.03304,0.28338,-0.03051
-0.25746,-0.10059,9.99082,-0.03597,0.32229,-0.04636
-1.74357,0.01437,10.16686,-0.03984,0.32189,-0.02998
-1.74357,0.01437,10.16686,-0.03984,0.32189,-0.02998
-1.74357,0.01437,10.16686,-0.03984,0.32189,-0.02998
-1.05022,-0.13891,10.16327,-0.04583,0.3103,-0.02411
-1.05022,-0.13891,10.16327,-0.04583,0.3103,-0.02411
0.31375,-0.21435,10.1477,-0.04343,0.29724,-0.02651
0.31375,-0.21435,10.1477,-0.04343,0.29724,-0.02651
0.51253,-0.07904,10.15728,-0.0373,0.28618,-0.02918
0.51253,-0.07904,10.15728,-0.0373,0.28618,-0.02918
0.51253,-0.07904,10.15728,-0.0373,0.28618,-0.02918
-0.5305,-0.097,10.04711,-0.03611,0.31443,-0.04197
-1.7771,-0.03114,10.15488,-0.0389,0.32095,-0.02598
-1.7771,-0.03114,10.15488,-0.0389,0.32095,-0.02598
-1.7771,-0.03114,10.15488,-0.0389,0.32095,-0.02598
-1.7771,-0.03114,10.15488,-0.0389,0.32095,-0.02598
0.46703,-0.16047,10.09501,-0.04183,0.29417,-0.03198
0.46703,-0.16047,10.09501,-0.04183,0.29417,-0.03198
0.46703,-0.16047,10.09501,-0.04183,0.29417,-0.03198
0.46703,-0.16047,10.09501,-0.04183,0.29417,-0.03198
0.11855,-0.02515,10.13213,-0.04064,0.29697,-0.03424
-1.73998,-0.25627,10.12135,-0.04223,0.32522,-0.0449
-1.73998,-0.25627,10.12135,-0.04223,0.32522,-0.0449
-1.49449,-0.02515,10.23033,-0.04077,0.31576,-0.02825
-1.49449,-0.02515,10.23033,-0.04077,0.31576,-0.02825
-1.49449,-0.02515,10.23033,-0.04077,0.31576,-0.02825
-0.21914,-0.15568,10.12974,-0.04064,0.31416,-0.02385
0.19519,-0.11017,10.00879,-0.03944,0.32628,-0.03051
0.19519,-0.11017,10.00879,-0.03944,0.32628,-0.03051
0.19519,-0.11017,10.00879,-0.03944,0.32628,-0.03051
0.19519,-0.11017,10.00879,-0.03944,0.32628,-0.03051
-2.0681,-0.06586,10.18722,-0.0405,0.31576,-0.04157
-2.0681,-0.06586,10.18722,-0.0405,0.31576,-0.04157
-2.0681,-0.06586,10.18722,-0.0405,0.31576,-0.04157
-2.0681,-0.06586,10.18722,-0.0405,0.31576,-0.04157
0.28261,-0.11137,10.08303,-0.04157,0.29724,-0.02771
0.28261,-0.11137,10.08303,-0.04157,0.29724,-0.02771
0.28261,-0.11137,10.08303,-0.04157,0.29724,-0.02771
0.28261,-0.11137,10.08303,-0.04157,0.29724,-0.02771
-0.24549,-0.28022,9.99082,-0.0421,0.32535,-0.03664
-0.92328,-0.07425,9.97526,-0.03651,0.31376,-0.03531
-0.92328,-0.07425,9.97526,-0.03651,0.31376,-0.03531
-0.92328,-0.07425,9.97526,-0.03651,0.31376,-0.03531
-2.4549,-0.0982,10.20278,-0.03864,0.31856,-0.04317
-2.4549,-0.0982,10.20278,-0.03864,0.31856,-0.04317
-1.11129,-0.00719,10.23152,-0.0401,0.29817,-0.03064
0.30177,-0.11975,10.00998,-0.0437,0.31016,-0.02558
0.30177,-0.11975,10.00998,-0.0437,0.31016,-0.02558
0.30177,-0.11975,10.00998,-0.0437,0.31016,-0.02558
0.30177,-0.11975,10.00998,-0.0437,0.31016,-0.02558
-1.96392,-0.28141,9.99681,-0.03917,0.31309,-0.02878
-1.96392,-0.28141,9.99681,-0.03917,0.31309,-0.02878
-1.96392,-0.28141,9.99681,-0.03917,0.31309,-0.02878
-1.96392,-0.28141,9.99681,-0.03917,0.31309,-0.02878
-2.26928,-0.12095,10.10938,-0.03837,0.3007,-0.0397
-0.91011,-0.05988,10.13213,-0.03877,0.28898,-0.03171
-0.91011,-0.05988,10.13213,-0.03877,0.28898,-0.03171
-0.91011,-0.05988,10.13213,-0.03877,0.28898,-0.03171
-0.00958,-0.07065,10.00879,-0.0405,0.30523,-0.02904
-0.00958,-0.07065,10.00879,-0.0405,0.30523,-0.02904
-0.98316,-0.17005,9.86868,-0.04277,0.33188,-0.03491
-0.98316,-0.17005,9.86868,-0.04277,0.33188,-0.03491
-2.27168,-0.19519,9.94412,-0.04024,0.29884,-0.03091
-2.27168,-0.19519,9.94412,-0.04024,0.29884,-0.03091
-2.27168,-0.19519,9.94412,-0.04024,0.29884,-0.03091
-2.02738,-0.11736,10.07345,-0.0401,0.29191,-0.03944
-0.44787,-0.17963,9.97645,-0.03957,0.28378,-0.03384
-0.44787,-0.17963,9.97645,-0.03957,0.28378,-0.03384
-0.44787,-0.17963,9.97645,-0.03957,0.28378,-0.03384
-0.28141,-0.08023,10.02555,-0.03957,0.31669,-0.02984
-1.84536,-0.23232,9.90341,-0.0425,0.35373,-0.02731
-1.84536,-0.23232,9.90341,-0.0425,0.35373,-0.02731
-1.84536,-0.23232,9.90341,-0.0425,0.35373,-0.02731
-2.64889,-0.12933,9.93933,-0.03957,0.3051,-0.02598
-2.64889,-0.12933,9.93933,-0.03957,0.3051,-0.02598
-1.78309,-0.0982,10.04711,-0.03917,0.28218,-0.03251
-1.78309,-0.0982,10.04711,-0.03917,0.28218,-0.03251
-0.23351,-0.17843,9.83874,-0.0413,0.28525,-0.03331
-0.23351,-0.17843,9.83874,-0.0413,0.28525,-0.03331
-0.23351,-0.17843,9.83874,-0.0413,0.28525,-0.03331
-0.62151,-0.11257,9.89263,-0.0421,0.31816,-0.02851
-2.85007,-0.31614,9.98124,-0.04317,0.34827,-0.02478
-2.85007,-0.31614,9.98124,-0.04317,0.34827,-0.02478
-2.85007,-0.31614,9.98124,-0.04317,0.34827,-0.02478
-2.85007,-0.31614,9.98124,-0.04317,0.34827,-0.02478
-1.06818,-0.11736,9.88904,-0.0377,0.28178,-0.02904
-1.06818,-0.11736,9.88904,-0.0377,0.28178,-0.02904
-1.06818,-0.11736,9.88904,-0.0377,0.28178,-0.02904
-1.06818,-0.11736,9.88904,-0.0377,0.28178,-0.02904
-0.28022,-0.13891,9.71899,-0.03957,0.30297,-0.04117
-1.21068,-0.1449,9.73456,-0.0425,0.34147,-0.03011
-1.21068,-0.1449,9.73456,-0.0425,0.34147,-0.03011
-1.21068,-0.1449,9.73456,-0.0425,0.34147,-0.03011
-3.21651,-0.26225,10.03753,-0.04437,0.3512,-0.02465
-3.21651,-0.26225,10.03753,-0.04437,0.3512,-0.02465
-2.57465,-0.19879,10.03633,-0.04157,0.31003,-0.02132
-0.8634,-0.13173,9.82796,-0.0385,0.28738,-0.02651
-0.8634,-0.13173,9.82796,-0.0385,0.28738,-0.02651
-0.8634,-0.13173,9.82796,-0.0385,0.28738,-0.02651
-0.8634,-0.13173,9.82796,-0.0385,0.28738,-0.02651
-1.73639,-0.20956,9.7118,-0.04237,0.35519,-0.02318
-1.73639,-0.20956,9.7118,-0.04237,0.35519,-0.02318
-1.73639,-0.20956,9.7118,-0.04237,0.35519,-0.02318
-1.73639,-0.20956,9.7118,-0.04237,0.35519,-0.02318
-3.43087,-0.2395,10.01956,-0.0441,0.35999,-0.01972
-2.19743,-0.13532,10.02435,-0.0397,0.30403,-0.02478
-2.19743,-0.13532,10.02435,-0.0397,0.30403,-0.02478
-2.19743,-0.13532,10.02435,-0.0397,0.30403,-0.02478
-0.71252,-0.07784,9.78246,-0.03904,0.29271,-0.02531
-0.71252,-0.07784,9.78246,-0.03904,0.29271,-0.02531
-1.14602,-0.21316,9.62558,-0.04143,0.32069,-0.04503
-1.14602,-0.21316,9.62558,-0.04143,0.32069,-0.04503
-2.99138,-0.31135,9.81599,-0.0437,0.35066,-0.02998
-2.99138,-0.31135,9.81599,-0.0437,0.35066,-0.02998
-2.99138,-0.31135,9.81599,-0.0437,0.35066,-0.02998
-3.20813,-0.25267,9.96687,-0.04437,0.34001,-0.02305
-1.80345,-0.19998,9.89622,-0.03984,0.3071,-0.02478
-1.80345,-0.19998,9.89622,-0.03984,0.3071,-0.02478
-1.80345,-0.19998,9.89622,-0.03984,0.3071,-0.02478
-1.80345,-0.19998,9.89622,-0.03984,0.3071,-0.02478
-1.53401,-0.14849,9.50104,-0.0393,0.32202,-0.03917
-1.53401,-0.14849,9.50104,-0.0393,0.32202,-0.03917
-1.53401,-0.14849,9.50104,-0.0393,0.32202,-0.03917
-1.53401,-0.14849,9.50104,-0.0393,0.32202,-0.03917
-3.61887,-0.21675,9.80042,-0.0429,0.33215,-0.02372
-2.90396,-0.21555,9.88305,-0.04357,0.31443,-0.02411
-2.90396,-0.21555,9.88305,-0.04357,0.31443,-0.02411
-1.38911,-0.26345,9.70103,-0.04077,0.29777,-0.03051
-1.38911,-0.26345,9.70103,-0.04077,0.29777,-0.03051
-1.38911,-0.26345,9.70103,-0.04077,0.29777,-0.03051
-0.92328,-0.03952,9.75012,-0.03744,0.29284,-0.03024
-2.34472,-0.25866,9.56092,-0.04037,0.33081,-0.04237
-2.34472,-0.25866,9.56092,-0.04037,0.33081,-0.04237
-2.34472,-0.25866,9.56092,-0.04037,0.33081,-0.04237
-2.34472,-0.25866,9.56092,-0.04037,0.33081,-0.04237
-2.61177,-0.31135,9.67827,-0.0433,0.32002,-0.02558
-2.61177,-0.31135,9.67827,-0.0433,0.32002,-0.02558
-2.61177,-0.31135,9.67827,-0.0433,0.32002,-0.02558
-2.61177,-0.31135,9.67827,-0.0433,0.32002,-0.02558
-1.23942,-0.21914,9.4723,-0.04064,0.3067,-0.02864
-1.20469,-0.14131,9.57289,-0.03837,0.29417,-0.02398
-1.20469,-0.14131,9.57289,-0.03837,0.29417,-0.02398
-1.20469,-0.14131,9.57289,-0.03837,0.29417,-0.02398
-3.26202,-0.17484,9.74893,-0.0409,0.32402,-0.03704
-3.26202,-0.17484,9.74893,-0.0409,0.32402,-0.03704
-3.49314,-0.06826,9.77288,-0.0417,0.30896,-0.02665
-3.49314,-0.06826,9.77288,-0.0417,0.30896,-0.02665
-2.01661,-0.1904,9.54415,-0.0421,0.29777,-0.02944
-2.01661,-0.1904,9.54415,-0.0421,0.29777,-0.02944
-2.01661,-0.1904,9.54415,-0.0421,0.29777,-0.02944
-1.37474,-0.33171,9.35135,-0.04263,0.30923,-0.03091
-1.27415,-0.18082,9.53817,-0.03877,0.29937,-0.02372
-1.27415,-0.18082,9.53817,-0.03877,0.29937,-0.02372
-1.27415,-0.18082,9.53817,-0.03877,0.29937,-0.02372
-1.27415,-0.18082,9.53817,-0.03877,0.29937,-0.02372
-3.58774,-0.05269,9.81838,-0.03957,0.32042,-0.03158
-3.58774,-0.05269,9.81838,-0.03957,0.32042,-0.03158
-3.58774,-0.05269,9.81838,-0.03957,0.32042,-0.03158
-3.58774,-0.05269,9.81838,-0.03957,0.32042,-0.03158
-2.00583,-0.1904,9.41722,-0.04223,0.30736,-0.02931
-1.63221,-0.31375,9.40404,-0.04437,0.32375,-0.02372
-1.63221,-0.31375,9.40404,-0.04437,0.32375,-0.02372
-2.09804,-0.35806,9.55134,-0.04197,0.31536,-0.01799
-2.09804,-0.35806,9.55134,-0.04197,0.31536,-0.01799
-2.09804,-0.35806,9.55134,-0.04197,0.31536,-0.01799
-3.73503,-0.16286,9.78725,-0.03997,0.31949,-0.03744
-3.16382,-0.10179,9.64474,-0.04037,0.31336,-0.03544
-3.16382,-0.10179,9.64474,-0.04037,0.31336,-0.03544
-3.16382,-0.10179,9.64474,-0.04037,0.31336,-0.03544
-3.16382,-0.10179,9.64474,-0.04037,0.31336,-0.03544
-2.13875,-0.36045,9.4256,-0.04543,0.34587,-0.01705
-2.13875,-0.36045,9.4256,-0.04543,0.34587,-0.01705
-2.13875,-0.36045,9.4256,-0.04543,0.34587,-0.01705
-2.13875,-0.36045,9.4256,-0.04543,0.34587,-0.01705
-3.03329,-0.38919,9.60044,-0.04143,0.32775,-0.02265
-3.82724,-0.2419,9.67229,-0.03917,0.32375,-0.0421
-3.82724,-0.2419,9.67229,-0.03917,0.32375,-0.0421
-3.82724,-0.2419,9.67229,-0.03917,0.32375,-0.0421
-2.9327,-0.05988,9.53338,-0.03957,0.31456,-0.0373
-2.9327,-0.05988,9.53338,-0.03957,0.31456,-0.0373
-1.79986,-0.12454,9.26873,-0.04303,0.31909,-0.02465
-1.79986,-0.12454,9.26873,-0.04303,0.31909,-0.02465
-2.2118,-0.2898,9.35614,-0.0449,0.34707,-0.01679
-2.2118,-0.2898,9.35614,-0.0449,0.34707,-0.01679
-2.2118,-0.2898,9.35614,-0.0449,0.34707,-0.01679
-3.84401,-0.44428,9.54176,-0.04197,0.32455,-0.02558
-3.70989,-0.14011,9.55613,-0.03704,0.3027,-0.04383
-3.70989,-0.14011,9.55613,-0.03704,0.3027,-0.04383
-3.70989,-0.14011,9.55613,-0.03704,0.3027,-0.04383
-3.70989,-0.14011,9.55613,-0.03704,0.3027,-0.04383
-1.9699,-0.08622,9.31782,-0.04143,0.31642,-0.02212
-1.9699,-0.08622,9.31782,-0.04143,0.31642,-0.02212
-1.9699,-0.08622,9.31782,-0.04143,0.31642,-0.02212
-1.9699,-0.08622,9.31782,-0.04143,0.31642,-0.02212
-2.8848,-0.31016,9.4268,-0.04503,0.34827,-0.02238
-4.08111,-0.3389,9.45434,-0.04183,0.32135,-0.02798
-4.08111,-0.3389,9.45434,-0.04183,0.32135,-0.02798
-3.47637,-0.16765,9.37411,-0.03717,0.29338,-0.04383
-3.47637,-0.16765,9.37411,-0.03717,0.29338,-0.04383
-3.47637,-0.16765,9.37411,-0.03717,0.29338,-0.04383
-2.51956,-0.23351,9.07233,-0.03997,0.3039,-0.03544
-2.12678,-0.22513,9.23999,-0.04183,0.32015,-0.02438
-2.12678,-0.22513,9.23999,-0.04183,0.32015,-0.02438
-2.12678,-0.22513,9.23999,-0.04183,0.32015,-0.02438
-2.12678,-0.22513,9.23999,-0.04183,0.32015,-0.02438
-4.32541,-0.2874,9.40045,-0.04064,0.31722,-0.02891
-4.32541,-0.2874,9.40045,-0.04064,0.31722,-0.02891
-4.32541,-0.2874,9.40045,-0.04064,0.31722,-0.02891
-4.32541,-0.2874,9.40045,-0.04064,0.31722,-0.02891
-3.12071,-0.12933,9.21843,-0.03691,0.27899,-0.0397
-2.42017,-0.30536,8.98252,-0.04104,0.29551,-0.03651
-2.42017,-0.30536,8.98252,-0.04104,0.29551,-0.03651
-2.42017,-0.30536,8.98252,-0.04104,0.29551,-0.03651
-2.3543,-0.32692,9.18131,-0.04237,0.31762,-0.02292
-2.3543,-0.32692,9.18131,-0.04237,0.31762,-0.02292
-4.60562,-0.3365,9.56451,-0.04463,0.34347,-0.02611
-4.60562,-0.3365,9.56451,-0.04463,0.34347,-0.02611
-4.33738,-0.23471,9.35854,-0.04077,0.3059,-0.03038
-4.33738,-0.23471,9.35854,-0.04077,0.3059,-0.03038
-4.33738,-0.23471,9.35854,-0.04077,0.3059,-0.03038
-2.79978,-0.18322,9.08072,-0.03784,0.28272,-0.03451
-2.22857,-0.3868,8.96935,-0.04024,0.30377,-0.03504
-2.22857,-0.3868,8.96935,-0.04024,0.30377,-0.03504
-2.22857,-0.3868,8.96935,-0.04024,0.30377,-0.03504
-2.22857,-0.3868,8.96935,-0.04024,0.30377,-0.03504
-4.65113,-0.26106,9.41123,-0.04143,0.3488,-0.02904
-4.65113,-0.26106,9.41123,-0.04143,0.3488,-0.02904
-4.65113,-0.26106,9.41123,-0.04143,0.3488,-0.02904
-4.65113,-0.26106,9.41123,-0.04143,0.3488,-0.02904
-4.29307,-0.1437,9.30226,-0.04077,0.31936,-0.03064
-2.55668,-0.13891,8.93702,-0.03957,0.28511,-0.03131
-2.55668,-0.13891,8.93702,-0.03957,0.28511,-0.03131
-2.14354,-0.37003,8.9933,-0.0417,0.31469,-0.04077
-2.14354,-0.37003,8.9933,-0.0417,0.31469,-0.04077
-2.14354,-0.37003,8.9933,-0.0417,0.31469,-0.04077
-4.25715,-0.42871,9.25316,-0.04463,0.37451,-0.0413
-4.84393,-0.28501,9.36093,-0.04343,0.37505,-0.0425
-4.84393,-0.28501,9.36093,-0.04343,0.37505,-0.0425
-4.84393,-0.28501,9.36093,-0.04343,0.37505,-0.0425
-4.84393,-0.28501,9.36093,-0.04343,0.37505,-0.0425
-2.36867,-0.12095,8.87115,-0.0385,0.31629,-0.03104
-2.36867,-0.12095,8.87115,-0.0385,0.31629,-0.03104
-2.36867,-0.12095,8.87115,-0.0385,0.31629,-0.03104
-2.36867,-0.12095,8.87115,-0.0385,0.31629,-0.03104
-2.7423,-0.21435,8.82086,-0.03997,0.34933,-0.05289
-4.96967,-0.34369,9.1861,-0.0425,0.36865,-0.0401
-4.96967,-0.34369,9.1861,-0.0425,0.36865,-0.0401
-4.96967,-0.34369,9.1861,-0.0425,0.36865,-0.0401
-4.67029,-0.41673,9.20765,-0.04263,0.3444,-0.03477
-4.67029,-0.41673,9.20765,-0.04263,0.3444,-0.03477
-3.24166,-0.35806,8.95378,-0.03864,0.31642,-0.03344
-3.24166,-0.35806,8.95378,-0.03864,0.31642,-0.03344
-2.67763,-0.07664,8.93582,-0.03597,0.30497,-0.03184
-2.67763,-0.07664,8.93582,-0.03597,0.30497,-0.03184
-2.67763,-0.07664,8.93582,-0.03597,0.30497,-0.03184
-3.9434,-0.13532,8.74661,-0.03837,0.33854,-0.04783
-5.03673,-0.21914,9.0891,-0.0417,0.33548,-0.03158
-5.03673,-0.21914,9.0891,-0.0417,0.33548,-0.03158
-5.03673,-0.21914,9.0891,-0.0417,0.33548,-0.03158
-5.03673,-0.21914,9.0891,-0.0417,0.33548,-0.03158
-2.70278,-0.39398,8.7059,-0.04143,0.31949,-0.03411
-2.70278,-0.39398,8.7059,-0.04143,0.31949,-0.03411
-2.70278,-0.39398,8.7059,-0.04143,0.31949,-0.03411
-2.70278,-0.39398,8.7059,-0.04143,0.31949,-0.03411
-3.18059,-0.13771,8.82325,-0.03917,0.32175,-0.03344
-5.07624,-0.27662,8.90229,-0.0413,0.3444,-0.0413
-5.07624,-0.27662,8.90229,-0.0413,0.3444,-0.0413
-4.70142,-0.08742,9.02324,-0.04303,0.33028,-0.03038
-4.70142,-0.08742,9.02324,-0.04303,0.33028,-0.03038
-4.70142,-0.08742,9.02324,-0.04303,0.33028,-0.03038
-3.48835,-0.43709,8.74541,-0.0449,0.33601,-0.03251
-3.01772,-0.35327,8.64842,-0.04263,0.32975,-0.03371
-3.01772,-0.35327,8.64842,-0.04263,0.32975,-0.03371
-3.01772,-0.35327,8.64842,-0.04263,0.32975,-0.03371
-3.01772,-0.35327,8.64842,-0.04263,0.32975,-0.03371
-5.30856,-0.24908,8.90109,-0.04183,0.31802,-0.0405
