ax,ay,az,gx,gy,gz
1.72322,-0.13652,10.23152,-0.02252,0.0,-0.02851
1.74717,-0.15687,10.23991,-0.02185,-0.00093,-0.02931
1.71843,-0.15448,10.23991,-0.02238,-0.0004,-0.02971
1.72681,-0.16526,10.2435,-0.02185,-0.00027,-0.02918
1.72561,-0.15568,10.21955,-0.02265,-0.00107,-0.02958
1.72441,-0.16645,10.23272,-0.02278,-0.00093,-0.02944
1.71723,-0.16526,10.24709,-0.02318,0.00013,-0.02891
1.72441,-0.16047,10.23152,-0.02292,-0.00013,-0.02931
1.7292,-0.18681,10.24829,-0.02265,-0.00027,-0.02944
1.7304,-0.17364,10.23631,-0.02332,0.00013,-0.02891
1.7292,-0.16765,10.24589,-0.02398,0.0008,-0.02825
1.73519,-0.15328,10.23751,-0.02358,-0.0004,-0.02864
1.7304,-0.15927,10.23392,-0.02358,-0.00013,-0.02878
1.7316,-0.15807,10.21596,-0.02318,-0.00053,-0.02825
1.71603,-0.17124,10.23991,-0.02278,0.00013,-0.02864
1.71723,-0.16526,10.25188,-0.02292,-0.00027,-0.02851
2.57345,-0.10538,10.24709,-0.02265,0.00693,-0.02491
2.11839,-0.18202,10.21236,-0.02785,0.14429,-0.02158
1.64059,-0.1928,10.23152,-0.02904,0.24568,-0.004
1.72322,0.12095,10.25428,-0.02931,0.27912,0.00773
1.43222,-0.35087,10.25428,-0.03664,0.31149,0.00333
1.63819,-0.16286,10.20638,-0.03131,0.30124,-0.00453
1.56874,-0.24788,10.22314,-0.02838,0.27606,-0.00773
1.71723,0.01198,10.22913,-0.03198,0.29298,-0.01226
1.66095,-0.48499,10.15369,-0.03557,0.2995,0.00413
1.51964,-0.03233,10.2914,-0.02864,0.28125,0.006
1.42983,-0.17124,10.19081,-0.03144,0.28125,-0.01132
1.77471,-0.22753,10.27344,-0.03517,0.28991,0.00733
1.43342,-0.2383,10.25667,-0.03118,0.28405,-0.01092
1.43581,0.10658,10.18243,-0.02904,0.27086,-0.01386
1.55676,-0.34608,10.2926,-0.03584,0.3071,0.01665
0.88975,-0.194,10.2423,-0.03264,0.30976,0.00759
1.4418,-0.08622,10.2435,-0.02918,0.27992,0.00213
0.92089,-0.17723,10.24829,-0.03384,0.31696,0.00666
1.0083,-0.26704,10.25428,-0.03424,0.32015,0.004
1.15081,-0.11017,10.25907,-0.03011,0.29764,0.00693
1.18673,-0.13891,10.28541,-0.03224,0.32868,0.00746
1.01429,-0.25028,10.21236,-0.03491,0.35066,0.02278
1.35319,-0.22154,10.2447,-0.03224,0.33081,0.03144
1.0083,-0.0012,10.20638,-0.02998,0.33841,0.0008
1.08375,-0.35686,10.18961,-0.03397,0.34054,0.00893
0.66821,-0.29339,10.29379,-0.02811,0.27819,-0.01239
1.21428,-0.01078,10.18482,-0.02571,0.24195,-0.0373
1.00232,-0.36524,10.27942,-0.02944,0.24381,-0.02132
1.43342,-0.07784,10.2926,-0.02691,0.22956,-0.02238
0.61552,-0.2395,10.20398,-0.02745,0.25953,-0.02465
1.01429,-0.11376,10.26146,-0.02771,0.24475,-0.01985
0.71372,-0.23232,10.17165,-0.02691,0.22982,-0.04357
1.11488,-0.13053,10.19201,-0.02758,0.24594,-0.02518
0.14011,-0.33411,10.30577,-0.02731,0.26673,-0.01612
0.59157,-0.04551,10.18961,-0.02651,0.24874,-0.02758
0.54008,-0.34488,10.2435,-0.02944,0.2582,-0.01092
0.36045,-0.07784,10.27823,-0.02745,0.26593,-0.02931
0.69815,-0.13532,10.21356,-0.02598,0.24275,-0.0397
0.96519,-0.21675,10.31295,-0.02958,0.24488,-0.02118
0.7221,-0.20956,10.26984,-0.02705,0.24701,-0.03371
0.96519,-0.1449,10.17883,-0.02785,0.25047,-0.02411
0.44068,-0.37243,10.27703,-0.02891,0.2554,-0.00706
0.97238,-0.0503,10.1932,-0.02611,0.23569,-0.0373
0.93526,-0.37722,10.20638,-0.02825,0.23888,-0.02944
0.52211,-0.22753,10.30337,-0.02798,0.24941,-0.02292
0.5784,-0.17963,10.16446,-0.02678,0.24541,-0.03797
0.59995,-0.22393,10.26865,-0.02984,0.2566,-0.01532
0.43949,-0.21555,10.17883,-0.02771,0.24954,-0.02092
0.50295,-0.05389,10.20039,-0.02611,0.25074,-0.02411
0.0503,-0.30417,10.23152,-0.02891,0.25913,-0.02451
-0.00359,-0.10897,10.20638,-0.02505,0.22916,-0.05089
0.59277,-0.2862,10.17045,-0.02678,0.22463,-0.03211
-0.23351,-0.18561,10.33331,-0.02798,0.25594,-0.02185
0.15448,-0.12454,10.14411,-0.02545,0.23395,-0.03451
0.25746,-0.22753,10.2447,-0.02811,0.22876,-0.01599
0.17843,-0.19759,10.21715,-0.02665,0.23529,-0.03651
0.61313,-0.15328,10.1489,-0.02625,0.23116,-0.0381
0.36883,-0.33291,10.21715,-0.02851,0.24088,-0.02065
0.37841,-0.07784,10.21835,-0.02531,0.23182,-0.04237
0.66342,-0.33291,10.11177,-0.02864,0.24168,-0.02758
-0.07904,-0.33411,10.30098,-0.02864,0.257,-0.00706
0.39398,-0.14849,10.05908,-0.02505,0.24528,-0.0389
0.28261,-0.29099,10.20877,-0.02918,0.24528,-0.02825
0.02156,-0.21076,10.20039,-0.02798,0.24341,-0.03357
0.17963,-0.05389,10.13333,-0.02518,0.22516,-0.0417
0.08023,-0.23232,10.16207,-0.03024,0.2546,-0.01292
-0.4347,-0.17843,10.15967,-0.02745,0.24115,-0.02891
0.35087,-0.11137,10.0974,-0.02665,0.22156,-0.02731
-0.85861,-0.28141,10.28182,-0.02944,0.25687,-0.02078
-0.34728,-0.08263,10.17045,-0.02678,0.23036,-0.04277
-0.03353,-0.21795,10.1477,-0.02851,0.22423,-0.02745
-0.36045,-0.16645,10.27224,-0.02984,0.26193,-0.01958
-0.01557,-0.17364,10.08064,-0.02731,0.24781,-0.02904
-0.00359,-0.19759,10.21715,-0.02998,0.25807,-0.0048
-0.35446,-0.21795,10.22314,-0.02691,0.25301,-0.0385
0.45026,-0.18681,10.05908,-0.02691,0.24022,-0.03411
-0.45984,-0.44308,10.21356,-0.02838,0.25594,-0.02198
0.29698,-0.03952,10.08782,-0.02451,0.23196,-0.0425
0.07065,-0.45146,10.07106,-0.02984,0.25394,-0.02385
-0.45386,-0.27543,10.23991,-0.02811,0.25567,-0.01159
-0.16645,-0.11855,9.98963,-0.02385,0.22529,-0.04077
-0.0946,-0.26585,10.12255,-0.02998,0.24954,-0.02132
-0.65384,-0.20956,10.17644,-0.02611,0.24674,-0.03797
0.03593,0.0012,10.0519,-0.02425,0.22076,-0.0409
-0.89574,-0.40835,10.17045,-0.03158,0.27539,-0.01226
-0.92807,-0.10179,10.1489,-0.02678,0.25008,-0.03051
-0.36764,-0.22034,10.01837,-0.02825,0.23928,-0.02078
-1.23224,-0.17843,10.22194,-0.02998,0.27153,-0.02305
-0.673,-0.12574,10.06866,-0.02558,0.23795,-0.0449
-0.45505,-0.20956,10.11537,-0.02745,0.22982,-0.02745
-0.69336,-0.194,10.18003,-0.02691,0.24781,-0.02998
-0.40715,-0.18801,10.05669,-0.02785,0.24408,-0.02931
-0.51134,-0.30297,10.10938,-0.02891,0.23902,-0.01092
-0.54008,-0.15448,10.17404,-0.02585,0.23315,-0.03677
-0.00719,-0.37602,9.95729,-0.02864,0.23555,-0.03317
-1.04183,-0.37482,10.20159,-0.02718,0.25021,-0.02092
-0.25148,-0.07305,9.94292,-0.02385,0.22423,-0.04477
-0.46344,-0.37602,10.02795,-0.03038,0.25101,-0.01852
-0.69216,-0.25387,10.12016,-0.02758,0.25247,-0.01519
-0.75204,-0.08023,9.98723,-0.02451,0.23595,-0.03611
-0.78317,-0.35806,10.01597,-0.03038,0.2646,-0.01812
-1.27056,-0.12454,10.11058,-0.02558,0.23462,-0.04223
-0.48858,-0.11017,9.92137,-0.02651,0.22076,-0.0373
-1.62382,-0.25387,10.18123,-0.02891,0.2618,-0.01572
-1.19152,-0.1437,9.99801,-0.02598,0.24808,-0.02998
-1.09572,-0.26585,10.04232,-0.02825,0.23462,-0.01292
-1.22625,-0.19879,10.12614,-0.02745,0.24661,-0.03051
-0.87538,-0.20597,10.03393,-0.02598,0.23942,-0.03691
-0.76281,-0.2874,10.01597,-0.02825,0.24581,-0.01839
-1.01549,-0.14729,10.12375,-0.02545,0.24621,-0.03384
-0.62271,-0.22274,9.94652,-0.02891,0.2602,-0.02411
-1.20709,-0.40955,10.10219,-0.02971,0.26779,-0.0028
-0.66222,-0.07185,9.96208,-0.02585,0.25913,-0.03344
-0.83466,-0.39159,9.92137,-0.03051,0.2634,-0.02531
-1.21906,-0.24908,10.09022,-0.02731,0.26646,-0.02425
-0.99154,-0.12574,9.8088,-0.02598,0.23582,-0.0405
-0.89933,-0.29099,9.88425,-0.03144,0.27192,-0.01092
-1.53401,-0.25866,9.99561,-0.02825,0.26779,-0.01759
-0.85023,-0.09101,9.80521,-0.02665,0.23355,-0.02811
-1.6813,-0.31495,10.00639,-0.02998,0.26939,-0.01852
-1.70765,-0.15568,9.94053,-0.02625,0.25101,-0.03757
-1.11488,-0.17484,9.87107,-0.02585,0.23142,-0.02984
-1.93039,-0.25746,10.08543,-0.02891,0.27206,-0.02025
-1.22146,-0.18322,9.87347,-0.02465,0.25421,-0.03784
-1.3448,-0.25746,9.89263,-0.02918,0.26033,-0.01053
-1.7807,-0.18801,9.99801,-0.02678,0.25967,-0.03464
-1.03704,-0.17603,9.89143,-0.02691,0.24794,-0.04143
-1.51245,-0.39039,9.9537,-0.02904,0.25967,-0.02451
-1.21308,-0.07425,9.91538,-0.02425,0.24328,-0.03797
-1.14362,-0.28261,9.78006,-0.02944,0.26033,-0.02558
-1.93278,-0.39638,9.99921,-0.02944,0.26606,-0.00959
-1.11368,-0.11376,9.71061,-0.02385,0.22623,-0.04037
-1.37594,-0.35327,9.77527,-0.02891,0.25527,-0.02545
-1.825,-0.26585,9.90341,-0.02718,0.2614,-0.02958
-1.31247,-0.0958,9.66869,-0.02451,0.2225,-0.04237
-1.65855,-0.37003,9.82796,-0.03038,0.27126,-0.01612
-2.02858,-0.18921,9.85072,-0.02691,0.25687,-0.02971
-1.37953,-0.17603,9.70702,-0.02638,0.24102,-0.02558
-2.49801,-0.20837,9.94173,-0.02838,0.26673,-0.02651
-1.75196,-0.21914,9.76449,-0.02598,0.24115,-0.0457
-1.76513,-0.28261,9.80641,-0.02864,0.24022,-0.02478
-2.05133,-0.17364,9.85072,-0.02785,0.25301,-0.02718
-1.6837,-0.17124,9.78605,-0.02758,0.24621,-0.03051
-1.58191,-0.29578,9.78845,-0.03078,0.24421,-0.00959
-1.95434,-0.17124,9.88065,-0.02598,0.24155,-0.03544
-1.28373,-0.25986,9.71061,-0.02825,0.24421,-0.03171
-2.37586,-0.41075,9.91778,-0.02918,0.2598,-0.02012
-1.33043,-0.10658,9.64115,-0.02438,0.22876,-0.03864
-1.66813,-0.3844,9.62199,-0.02958,0.261,-0.01905
-2.12079,-0.31135,9.83994,-0.02785,0.27499,-0.00586
-1.7771,-0.08263,9.56691,-0.02398,0.24035,-0.03597
-1.74357,-0.34129,9.62558,-0.02944,0.28005,-0.02132
-2.54231,-0.20717,9.78845,-0.02678,0.27619,-0.03491
-1.55437,-0.14729,9.49625,-0.02571,0.23462,-0.0373
-2.61177,-0.26106,9.79204,-0.03038,0.27899,-0.01772
-2.43214,-0.25507,9.70462,-0.02758,0.2646,-0.03557
-2.01541,-0.17843,9.6172,-0.02691,0.24475,-0.02225
-2.89438,-0.20956,9.80401,-0.02891,0.27113,-0.02625
-1.99505,-0.19998,9.63756,-0.02478,0.25287,-0.04676
-2.16151,-0.33051,9.67229,-0.02971,0.261,-0.02318
-2.48962,-0.10538,9.76689,-0.02571,0.25274,-0.03424
-1.8286,-0.194,9.63397,-0.02678,0.26766,-0.03651
-2.44891,-0.41434,9.72139,-0.03091,0.27939,-0.01186
-2.01301,-0.15807,9.64235,-0.02465,0.25607,-0.0397
-1.94236,-0.26704,9.49865,-0.02758,0.27779,-0.04157
-2.80816,-0.42512,9.72617,-0.02811,0.28458,-0.03011
-1.94955,-0.0982,9.41482,-0.02318,0.24115,-0.04783
-2.20342,-0.42512,9.44596,-0.02864,0.28085,-0.02585
-2.75667,-0.30536,9.64714,-0.02811,0.28472,-0.01985
-2.0693,-0.17124,9.35255,-0.02465,0.23662,-0.0425
-2.61177,-0.31255,9.5202,-0.02931,0.28485,-0.02478
-2.94228,-0.21795,9.58966,-0.02531,0.26366,-0.04357
-2.14234,-0.17723,9.3777,-0.02598,0.24075,-0.03504
-3.2237,-0.26345,9.64714,-0.02931,0.27419,-0.02451
-2.57704,-0.22633,9.45075,-0.02598,0.26233,-0.03797
-2.66566,-0.27303,9.51901,-0.02984,0.26007,-0.01559
-3.24765,-0.17723,9.58607,-0.02758,0.26593,-0.03264
-2.26928,-0.18681,9.44715,-0.02545,0.24528,-0.0481
-2.55189,-0.3832,9.49985,-0.03091,0.26033,-0.02411
-2.75427,-0.12334,9.5717,-0.02518,0.24035,-0.0389
-2.20222,-0.25507,9.35495,-0.02891,0.25341,-0.02958
-3.2704,-0.46463,9.67468,-0.03144,0.26446,-0.00759
-2.08726,-0.1461,9.31423,-0.02345,0.22676,-0.0397
-2.58542,-0.42512,9.33698,-0.03011,0.26087,-0.02931
-2.9327,-0.32932,9.51182,-0.02731,0.26073,-0.02518
-2.54112,-0.12813,9.23759,-0.02438,0.2237,-0.04863
-2.60818,-0.3844,9.21963,-0.03198,0.27592,-0.01692
-3.40093,-0.23711,9.46871,-0.02851,0.27219,-0.02185
-2.19623,-0.11855,9.13341,-0.02638,0.24195,-0.03158
-3.81766,-0.29219,9.46751,-0.03158,0.29484,-0.02798
-3.21412,-0.11496,9.38967,-0.02518,0.25594,-0.0429
-2.97581,-0.23711,9.26633,-0.02851,0.24261,-0.02691
-3.61648,-0.20837,9.4735,-0.02971,0.2654,-0.02078
-2.73272,-0.1928,9.24837,-0.02531,0.24714,-0.03504
-2.89558,-0.2862,9.29627,-0.03064,0.26193,-0.00706
-3.6045,-0.15927,9.45314,-0.02678,0.25874,-0.03171
-2.33275,-0.24788,9.24837,-0.02678,0.24501,-0.04117
-3.47517,-0.44787,9.38488,-0.03144,0.27406,-0.02212
-2.67404,-0.1449,9.24358,-0.02398,0.24008,-0.03837
-2.63692,-0.3353,9.07593,-0.03038,0.26473,-0.02998
-3.58295,-0.49697,9.47111,-0.03091,0.28485,-0.00919
-2.72433,-0.15328,9.05677,-0.02398,0.23715,-0.0433
-2.90037,-0.47421,9.00887,-0.03011,0.27672,-0.03024
-3.73144,-0.31016,9.35016,-0.02731,0.26939,-0.03611
-2.56507,-0.21555,8.9909,-0.02425,0.21943,-0.04783
-3.67995,-0.2862,9.17053,-0.03198,0.28352,-0.01572
-3.89191,-0.21316,9.27352,-0.02545,0.25074,-0.02838
-2.76266,-0.13053,8.95618,-0.02638,0.23449,-0.02838
-4.46192,-0.28141,9.3753,-0.03064,0.27885,-0.02411
-3.39135,-0.13532,9.14778,-0.02092,0.23835,-0.04383
-3.34225,-0.29698,9.09389,-0.02731,0.24501,-0.02811
-4.00447,-0.20477,9.2807,-0.02731,0.2642,-0.02705
-2.96384,-0.17963,9.05557,-0.02238,0.24528,-0.03797
-3.41889,-0.29578,9.07473,-0.03024,0.26886,-0.00906
-3.656,-0.26585,9.234,-0.02465,0.25074,-0.03784
-2.64889,-0.27543,8.91426,-0.02505,0.24315,-0.0433
-4.19967,-0.48619,9.23759,-0.02558,0.26953,-0.02518
-2.90875,-0.12334,8.86756,-0.02118,0.22063,-0.04477
-3.20214,-0.51732,8.88552,-0.02958,0.25527,-0.02678
-3.83083,-0.39518,9.13221,-0.02651,0.2618,-0.01226
-3.24166,-0.20118,8.82205,-0.02358,0.2169,-0.04037
-3.49314,-0.45266,8.76338,-0.03064,0.27272,-0.02172
-4.28948,-0.18082,9.09988,-0.02252,0.24821,-0.03904
-2.82493,-0.11975,8.72027,-0.02332,0.21877,-0.04223
-4.67388,-0.2862,9.0891,-0.03131,0.28485,-0.02092
-4.03681,-0.16047,8.97893,-0.02238,0.25087,-0.03224
-3.70989,-0.22633,8.83642,-0.02665,0.24341,-0.02398
-4.34337,-0.21914,9.12862,-0.02998,0.27486,-0.03544
-3.6045,-0.18561,8.92624,-0.02278,0.27819,-0.06102
-3.62127,-0.35207,8.79092,-0.02918,0.28738,-0.0393
-4.20326,-0.08383,9.01246,-0.02558,0.27259,-0.04104
-3.25842,-0.34608,8.80649,-0.02705,0.27672,-0.04557
-4.25116,-0.35446,8.96097,-0.03104,0.29218,-0.01905
-3.61289,-0.21675,8.80888,-0.02505,0.27139,-0.0401
-3.40572,-0.32812,8.67237,-0.02851,0.27446,-0.0389
-4.36013,-0.49457,9.01485,-0.02864,0.28658,-0.02318
-3.51349,-0.12215,8.56938,-0.02252,0.22862,-0.0461
-3.48595,-0.49337,8.58375,-0.03064,0.29031,-0.01479
-4.62359,-0.2898,8.90229,-0.02825,0.29044,-0.01132
-3.34345,-0.17963,8.53106,-0.02425,0.23555,-0.03437
-4.60443,-0.2874,8.67955,-0.03251,0.28751,-0.02198
-4.79603,-0.20477,8.8472,-0.02545,0.2562,-0.03957
-3.5111,-0.17364,8.48915,-0.02611,0.22343,-0.03691
-5.11456,-0.26585,8.92145,-0.03198,0.28298,-0.01852
-4.17931,-0.26465,8.62926,-0.02451,0.25221,-0.03451
-3.86676,-0.27782,8.66398,-0.02878,0.24888,-0.01785
-4.95889,-0.28022,8.81248,-0.02944,0.26993,-0.02878
-3.59852,-0.18801,8.61249,-0.02385,0.23542,-0.0409
-4.43558,-0.42272,8.61608,-0.02984,0.2674,-0.02398
-4.09908,-0.1916,8.77894,-0.02265,0.23582,-0.03517
-3.59492,-0.31974,8.40652,-0.02705,0.2582,-0.02825
-4.99721,-0.46344,8.81966,-0.02998,0.29164,-0.00453
-3.86077,-0.12334,8.34545,-0.02238,0.22663,-0.0441
-3.81048,-0.45865,8.44843,-0.02931,0.2566,-0.03264
-4.81638,-0.35327,8.72865,-0.02585,0.2646,-0.02918
-3.85598,-0.20597,8.35622,-0.02238,0.21144,-0.04623
-4.44396,-0.3844,8.30832,-0.03051,0.27179,-0.02212
-5.10139,-0.24309,8.64842,-0.02465,0.24874,-0.01945
-3.73264,-0.16047,8.19456,-0.02398,0.22263,-0.03344
-5.61273,-0.29698,8.63884,-0.03038,0.27779,-0.02451
-4.61041,-0.20358,8.5131,-0.02252,0.22769,-0.03664
-4.24757,-0.2862,8.4149,-0.02571,0.22783,-0.03344
-5.26545,-0.25267,8.66279,-0.02771,0.27566,-0.02465
-4.24038,-0.20837,8.25444,-0.02465,0.24581,-0.03238
-4.33738,-0.32333,8.36461,-0.02971,0.25674,-0.01226
-4.84991,-0.30896,8.56699,-0.02651,0.25074,-0.03864
-3.7985,-0.32812,8.27599,-0.02598,0.24368,-0.04543
-5.2439,-0.39877,8.41011,-0.02931,0.27526,-0.02691
-4.12901,-0.20477,8.30832,-0.02372,0.22343,-0.0453
-4.16015,-0.41434,8.16462,-0.02864,0.24808,-0.03118
-5.06666,-0.37243,8.52866,-0.02918,0.26806,-0.00866
-4.49545,-0.17603,8.0305,-0.02411,0.2173,-0.0393
-4.30265,-0.42272,8.21971,-0.03011,0.24968,-0.02625
-5.44148,-0.28381,8.40053,-0.02891,0.24781,-0.02518
-3.88592,-0.1928,8.04607,-0.02451,0.21384,-0.03344
-5.63309,-0.34728,8.1766,-0.03198,0.28272,-0.01639
-5.08223,-0.26345,8.34305,-0.02665,0.24208,-0.01532
-4.48348,-0.26824,8.0293,-0.02745,0.23515,-0.02038
-5.9169,-0.27902,8.43765,-0.03051,0.27046,-0.02438
-4.60922,-0.19879,8.0808,-0.02585,0.2205,-0.02851
-4.62957,-0.42392,8.15145,-0.02878,0.23768,-0.02785
-5.4798,-0.13053,8.25683,-0.02758,0.24088,-0.02451
-4.29427,-0.32213,8.04367,-0.02665,0.22596,-0.02092
-5.17085,-0.28141,8.12989,-0.03104,0.2614,-0.00866
-4.81519,-0.30057,8.23887,-0.02625,0.23529,-0.02691
-4.1374,-0.25507,7.90596,-0.02811,0.23995,-0.02638
-5.52531,-0.47781,8.25683,-0.03078,0.27566,-0.01506
-4.54694,-0.13652,7.88919,-0.02505,0.22689,-0.03544
-4.35175,-0.52211,7.92632,-0.03184,0.27153,-0.02491
-5.61393,-0.40596,8.22929,-0.03198,0.28538,-0.00973
-4.49785,-0.16406,7.79818,-0.02598,0.23475,-0.04037
-4.8559,-0.45505,7.82213,-0.03757,0.31096,-0.05076
-5.85223,-0.30656,7.94548,-0.03331,0.32162,-0.0473
-4.55772,-0.09939,7.80657,-0.03144,0.26859,-0.06155
-5.49178,-0.36404,7.89279,-0.0405,0.32775,-0.05129
-5.50854,-0.28261,7.97901,-0.03744,0.34307,-0.05742
-5.09181,-0.14729,7.78501,-0.03984,0.31203,-0.05223
-5.55884,-0.24309,7.95626,-0.04117,0.33454,-0.05582
-5.22713,-0.30776,7.96105,-0.03864,0.33947,-0.07847
-5.22593,-0.36764,7.76825,-0.0385,0.32628,-0.05023
-5.3385,-0.12933,7.81136,-0.03264,0.30736,-0.05263
-4.97326,-0.35566,7.87123,-0.03371,0.32788,-0.07221
-5.71332,-0.48978,7.88201,-0.03571,0.34414,-0.03051
-5.0487,-0.23232,7.71196,-0.02758,0.29751,-0.06555
-5.0475,-0.39877,7.64131,-0.03451,0.33668,-0.089
-5.94324,-0.57361,7.94188,-0.03171,0.35173,-0.06422
-5.04511,-0.1437,7.51677,-0.02491,0.28165,-0.07741
-4.96847,-0.57959,7.3108,-0.03464,0.34187,-0.07554
-6.13844,-0.49098,7.77064,-0.02864,0.35719,-0.06462
-5.01757,-0.17723,7.43654,-0.02665,0.29684,-0.07314
-5.73248,-0.40236,7.44971,-0.03597,0.33441,-0.06675
-5.98276,-0.41434,7.66047,-0.02878,0.34027,-0.083
-5.34449,-0.18442,7.39462,-0.02771,0.3071,-0.07874
-6.02347,-0.30536,7.64011,-0.03624,0.34693,-0.05383
-5.9157,-0.32572,7.55988,-0.03091,0.35186,-0.07647
-5.74086,-0.35446,7.42336,-0.03317,0.32069,-0.04037
-6.59109,-0.26345,7.56467,-0.02958,0.27805,-0.04143
-5.25228,-0.38799,7.52036,-0.02465,0.21983,-0.04143
-5.94564,-0.51732,7.45929,-0.02958,0.25087,-0.03011
-5.52411,-0.38201,7.43773,-0.02585,0.23689,-0.03158
-5.52052,-0.28381,7.27966,-0.02771,0.24501,-0.02505
-6.12886,-0.61552,7.54192,-0.03078,0.25967,-0.01092
-5.32533,-0.3365,7.26649,-0.02625,0.22409,-0.03397
-5.44388,-0.53648,7.23416,-0.02998,0.25407,-0.02478
-6.18753,-0.32453,7.4042,-0.02798,0.25021,-0.02425
-5.17564,-0.32812,7.20182,-0.02451,0.21917,-0.03877
-5.69775,-0.55564,7.01621,-0.03277,0.28019,-0.01519
-6.33842,-0.34009,7.33355,-0.02638,0.26153,-0.01279
-5.56363,-0.25627,7.04735,-0.02798,0.24768,-0.02372
-6.82341,-0.42392,7.38983,-0.03184,0.265,-0.02864
-5.81511,-0.31255,7.28804,-0.02505,0.23329,-0.03424
-5.93845,-0.39398,7.17548,-0.03024,0.24594,-0.02838
-6.49649,-0.27064,7.34313,-0.02944,0.25487,-0.02278
-5.63428,-0.2874,7.16231,-0.02651,0.24381,-0.02185
-6.02108,-0.36165,7.118,-0.03344,0.27232,-0.00653
-6.36117,-0.34848,7.19943,-0.02904,0.25794,-0.02518
-5.67979,-0.31375,7.12758,-0.02904,0.24568,-0.02718
-6.61025,-0.63109,7.18865,-0.03277,0.26833,-0.02158
-5.45106,-0.29698,6.98268,-0.02638,0.22796,-0.03464
-5.73847,-0.51373,6.86652,-0.03198,0.26926,-0.01919
-6.42584,-0.47421,7.17548,-0.03144,0.27739,-0.00693
-5.69655,-0.34488,6.85694,-0.02585,0.22636,-0.03651
-5.70733,-0.48978,6.76354,-0.03238,0.27219,-0.02638
-6.80545,-0.3353,7.0198,-0.02918,0.25634,-0.03238
-5.4798,-0.30536,6.77072,-0.02705,0.21757,-0.03904
-6.77671,-0.40476,6.90963,-0.03304,0.259,-0.02345
-6.38512,-0.40476,6.94316,-0.02745,0.24435,-0.02332
-6.11928,-0.26944,6.81742,-0.03011,0.22996,-0.02611
-7.01621,-0.32333,7.06411,-0.03224,0.25341,-0.02944
-6.06539,-0.27782,6.90245,-0.02638,0.22356,-0.03451
-6.22945,-0.43829,6.82341,-0.03331,0.24501,-0.02878
-6.64857,-0.26944,6.95154,-0.02984,0.24634,-0.03064
-6.18155,-0.27543,6.88568,-0.03024,0.25434,-0.02678
-6.65217,-0.44188,6.827,-0.03437,0.26766,-0.00906
-5.95881,-0.35925,6.75156,-0.02811,0.24368,-0.0385
-6.09892,-0.43949,6.6354,-0.03118,0.25647,-0.03597
-6.6845,-0.59995,6.91562,-0.03184,0.2558,-0.02691
-5.86301,-0.29938,6.53122,-0.02691,0.22076,-0.04317
-5.93366,-0.58199,6.51086,-0.03331,0.26513,-0.02465
-6.74438,-0.4311,6.70126,-0.03104,0.25008,-0.01692
-5.84505,-0.28381,6.57912,-0.02758,0.21983,-0.03357
-6.51805,-0.53529,6.4905,-0.03464,0.27552,-0.02571
-6.77072,-0.32692,6.68689,-0.02825,0.23649,-0.03491
-5.88816,-0.26106,6.3971,-0.02944,0.23275,-0.03597
-7.44492,-0.39997,6.79347,-0.03357,0.28138,-0.02158
-6.3468,-0.37003,6.57912,-0.02651,0.25034,-0.02438
-6.65217,-0.37243,6.52523,-0.03384,0.267,-0.01799
-7.35032,-0.3389,6.62941,-0.03224,0.27113,-0.03331
-6.2498,-0.24669,6.56714,-0.02705,0.23275,-0.03824
-6.55637,-0.49098,6.4426,-0.03451,0.26353,-0.02678
-6.69288,-0.26225,6.57553,-0.02785,0.24181,-0.0377
-6.27615,-0.36045,6.36716,-0.03024,0.25181,-0.02705
-7.13357,-0.57361,6.58391,-0.03411,0.26979,-0.01079
-6.02946,-0.33171,6.26896,-0.02798,0.23182,-0.03637
-6.27854,-0.52331,6.2055,-0.03184,0.26526,-0.02678
-6.90724,-0.49457,6.48691,-0.03211,0.26686,-0.02318
-6.24022,-0.30776,6.24262,-0.02745,0.22996,-0.0405
-6.21987,-0.5305,6.12766,-0.03424,0.28751,-0.01665
-7.29403,-0.38919,6.33483,-0.03038,0.27566,-0.01412
-6.01988,-0.28381,6.07976,-0.02878,0.24488,-0.02705
-7.56587,-0.43589,6.29291,-0.03424,0.28098,-0.02771
-6.83658,-0.31495,6.31447,-0.02705,0.23768,-0.0393
-6.60786,-0.34848,6.11568,-0.03131,0.23795,-0.03291
-7.56347,-0.31974,6.41506,-0.03251,0.26633,-0.02465
-6.57553,-0.32333,6.14203,-0.02638,0.23542,-0.02878
-6.75875,-0.40835,6.13484,-0.03437,0.25314,-0.01625
-7.34912,-0.35207,6.21268,-0.02958,0.24315,-0.03411
-6.43662,-0.31734,6.1061,-0.02931,0.23422,-0.03597
-7.30361,-0.57001,6.14562,-0.03464,0.2586,-0.02478
-6.22945,-0.34608,6.03904,-0.02705,0.22569,-0.0385
-6.55756,-0.54367,5.87738,-0.03277,0.26859,-0.02358
-7.28565,-0.60115,6.27256,-0.03291,0.27606,-0.00506
-6.41506,-0.32093,5.78637,-0.02678,0.23169,-0.03917
-6.56235,-0.59995,5.91929,-0.03331,0.26726,-0.02825
-7.39582,-0.37243,6.04982,-0.03011,0.25527,-0.03184
-6.29651,-0.33291,5.81391,-0.02718,0.21863,-0.04143
-7.2605,-0.37482,5.86421,-0.03411,0.26873,-0.02225
-7.51318,-0.36285,6.00671,-0.02904,0.24848,-0.02611
