ax,ay,az,gx,gy,gz
0.65145,-0.08622,10.32253,-0.02372,0.0036,-0.02771
0.65384,-0.10658,10.31056,-0.02372,0.00333,-0.02731
0.66821,-0.08981,10.33571,-0.02345,0.00386,-0.02745
0.60354,-0.07904,10.28062,-0.02305,0.0044,-0.02718
0.60354,-0.03233,10.35247,-0.02318,0.00346,-0.02825
0.61552,-0.06347,10.28182,-0.02398,0.00293,-0.02891
0.65983,-0.097,10.30577,-0.02465,0.00306,-0.02798
0.6718,-0.08981,10.29858,-0.02425,0.00306,-0.02864
0.61193,-0.08502,10.24829,-0.02278,0.00413,-0.02811
0.61792,-0.03952,10.28661,-0.02305,0.00426,-0.02798
0.62151,-0.08023,10.28541,-0.02345,0.00306,-0.02825
0.65624,-0.05389,10.30098,-0.02318,0.00213,-0.02745
0.61792,-0.10418,10.28421,-0.02425,0.00386,-0.02785
0.64666,-0.05389,10.31894,-0.02345,0.00253,-0.02825
0.63468,-0.07185,10.31295,-0.02265,0.0032,-0.02785
0.6275,-0.08502,10.30697,-0.02318,0.0036,-0.02731
0.61911,-0.0946,10.30337,-0.02332,0.00413,-0.02745
0.61313,-0.03952,10.31295,-0.02372,0.00466,-0.02771
0.61193,-0.04431,10.28062,-0.02372,0.00426,-0.02838
0.6275,-0.07185,10.32134,-0.02385,0.00266,-0.02878
0.64306,-0.07784,10.32014,-0.02411,0.002,-0.02825
0.65624,-0.0958,10.30816,-0.02438,0.00253,-0.02851
0.63588,-0.0958,10.30218,-0.02332,0.0032,-0.02864
0.62869,-0.07544,10.29619,-0.02278,0.0024,-0.02771
0.63708,-0.05748,10.30098,-0.02292,0.0032,-0.02678
0.63588,-0.06227,10.27344,-0.02305,0.00373,-0.02771
0.63109,-0.07305,10.29619,-0.02358,0.0036,-0.02785
0.63588,-0.07784,10.29619,-0.02372,0.0036,-0.02825
0.63348,-0.08143,10.31056,-0.02345,0.0032,-0.02838
0.64546,-0.07305,10.29858,-0.02305,0.0032,-0.02838
0.61552,-0.06826,10.2902,-0.02385,0.00346,-0.02811
0.61792,-0.05149,10.31535,-0.02398,0.0028,-0.02798
0.60594,-0.05748,10.2926,-0.02372,0.00293,-0.02851
0.6239,-0.07784,10.27942,-0.02318,0.00306,-0.02851
0.61792,-0.06826,10.27344,-0.02345,0.004,-0.02771
0.63588,-0.08383,10.26386,-0.02398,0.00453,-0.02798
0.62869,-0.08143,10.28661,-0.02305,0.00386,-0.02811
0.6251,-0.07904,10.28182,-0.02372,0.004,-0.02864
0.62989,-0.06586,10.29379,-0.02411,0.00373,-0.02838
0.63348,-0.06107,10.31655,-0.02358,0.004,-0.02825
0.6239,-0.05389,10.2902,-0.02318,0.0044,-0.02785
0.6239,-0.06706,10.27823,-0.02372,0.00306,-0.02811
0.63109,-0.07784,10.28661,-0.02358,0.00253,-0.02851
0.63348,-0.08143,10.2926,-0.02372,0.00346,-0.02851
0.63947,-0.06586,10.29739,-0.02252,0.00373,-0.02851
0.65743,-0.05988,10.33571,-0.02318,0.0036,-0.02771
0.63947,-0.07425,10.30936,-0.02318,0.00306,-0.02825
0.64426,-0.05988,10.25907,-0.02411,0.00266,-0.02838
0.63348,-0.07544,10.27583,-0.02411,0.00306,-0.02825
0.64426,-0.08383,10.29619,-0.02372,0.00293,-0.02811
0.65145,-0.08383,10.30936,-0.02358,0.00386,-0.02731
0.63708,-0.06706,10.30098,-0.02332,0.00333,-0.02785
0.6275,-0.06946,10.30697,-0.02332,0.00346,-0.02771
0.62271,-0.07185,10.30457,-0.02398,0.00413,-0.02785
3.43685,0.51253,10.07944,-0.02292,0.00959,-0.05236
-0.66462,-0.75204,10.21715,-0.03397,0.20904,-0.081
1.6334,0.84784,10.004,-0.02158,0.0922,-0.00839
-0.11616,-0.85023,10.5321,-0.03544,0.17267,0.05249
1.91961,0.70893,10.01597,-0.03504,0.18492,0.0493
0.3832,-0.53289,10.27224,-0.04263,0.23156,0.08021
0.56882,-0.097,10.49138,-0.03957,0.27406,0.10485
0.26824,-0.30177,10.33331,-0.04143,0.31682,0.1323
0.82508,0.2407,10.18722,-0.0469,0.38237,0.15641
0.98914,-0.14849,10.25907,-0.05809,0.41328,0.17906
0.84185,0.2886,10.21715,-0.06435,0.45712,0.20957
0.70893,-0.36764,10.21356,-0.07048,0.5236,0.24115
-0.08981,-0.04431,10.39439,-0.06462,0.53999,0.24994
1.64897,0.26944,10.04352,-0.06768,0.57556,0.26833
0.84544,-0.03233,10.04352,-0.07647,0.68827,0.31536
1.30289,0.11257,10.0974,-0.07701,0.73211,0.34081
-0.964,-0.16047,10.23991,-0.07608,0.79766,0.34267
-2.9806,-0.40356,10.18482,-0.04077,0.57556,0.12883
-0.09221,0.88496,10.33451,-0.01958,0.15215,0.00826
-0.05868,-0.51613,10.43271,-0.04343,0.13616,0.0497
4.1338,0.15089,10.35367,-0.05009,0.37251,0.19772
0.32093,-1.8286,10.30337,-0.03917,0.9109,0.41315
0.964,0.73527,9.89742,0.00413,1.1342,0.49935
-1.10171,0.56043,9.73935,-0.00306,1.25104,0.53239
-0.92328,0.69935,10.03753,-0.02745,1.29621,0.53412
-0.87298,-0.68258,10.13453,-0.0497,1.27009,0.55078
1.17715,-0.25267,10.11297,-0.02292,1.29967,0.58782
0.05269,-0.66941,10.08782,0.00453,1.42051,0.6527
-1.99745,0.27303,9.95849,0.03291,1.51817,0.69866
-2.04894,0.75443,9.67708,0.03158,1.50591,0.7
-2.05612,0.35327,9.80042,0.01545,1.52803,0.72345
-2.10642,-0.39039,9.99082,0.01625,1.57493,0.75276
-1.24182,-0.33291,9.9058,0.04263,1.60237,0.76861
-2.45969,-0.01916,9.57649,0.07661,1.7007,0.81857
-2.34832,0.92568,9.36213,0.09326,1.76785,0.85215
-2.24653,0.33051,9.04719,0.07847,1.80355,0.8672
-1.43462,0.24549,9.55733,0.08234,1.83992,0.89305
-1.35199,-0.28261,9.63636,0.10299,1.92612,0.94021
-1.87051,0.32213,9.31782,0.15068,2.03218,1.01216
-2.63332,-0.17364,9.3777,0.18413,2.15368,1.10089
-3.68115,0.94364,8.98851,0.26606,2.23056,0.97352
-4.2799,0.39997,8.66638,0.26233,2.10465,0.85068
-2.76625,0.867,8.92145,0.26606,1.91307,0.8668
-3.51469,0.63348,8.7538,0.27286,1.95957,0.89718
-3.87634,0.85742,8.61489,0.29124,1.99794,0.90824
-4.24278,0.91011,8.47837,0.30603,1.96769,0.9157
-4.11584,1.15081,8.45083,0.32175,1.92892,0.9177
-4.72418,0.93526,8.47957,0.33308,1.89028,0.9133
-4.65712,1.16398,8.43406,0.33641,1.80941,0.87986
-4.84153,1.18434,8.14546,0.34294,1.75572,0.85295
-5.00559,1.42743,8.04248,0.34947,1.69443,0.82217
-4.77567,1.3472,7.7922,0.34227,1.62889,0.79206
-4.34696,1.32325,7.67484,0.32842,1.61077,0.79739
-4.33738,1.06459,7.78741,0.34307,1.66659,0.83976
-7.15153,1.59508,7.97661,0.38757,1.72255,0.8688
-5.00559,1.88847,7.61377,0.36838,1.49166,0.75076
-6.61744,2.18546,7.32397,0.34547,1.45595,0.7393
-5.1948,2.17348,7.50958,0.31123,1.28901,0.65976
-5.39119,1.91123,7.40899,0.3003,1.23439,0.63272
-3.76377,1.7316,7.62335,0.32229,1.21227,0.52093
-5.07744,1.4406,7.62814,0.40476,1.42611,0.3468
-7.57305,2.58662,7.04854,0.46364,1.54562,0.42234
-6.27495,2.75308,6.77551,0.35986,1.18749,0.49016
-6.65696,2.52794,6.68689,0.30843,1.05626,0.48256
-5.25348,2.53273,6.6821,0.27739,0.97099,0.45925
-6.53721,1.89566,7.2114,0.2598,0.90611,0.43194
-6.80305,2.21659,7.24254,0.26287,0.87333,0.42927
-7.28565,2.64769,6.75156,0.26606,0.85002,0.41222
-7.48683,3.08718,6.71084,0.24488,0.78007,0.38304
-8.09876,3.15304,6.60546,0.21823,0.71665,0.34027
-6.13484,3.02611,6.66175,0.18706,0.62712,0.30097
-5.87498,1.66334,6.64857,0.18106,0.60594,0.28378
-7.2629,2.9794,6.85215,0.18492,0.58342,0.28365
-6.13484,2.82732,5.91211,0.18,0.56437,0.26713
-5.63548,2.47166,6.13724,0.15481,0.49375,0.24221
-6.69288,3.09556,6.26298,0.13336,0.44539,0.20225
-6.83539,2.90995,6.61744,0.11671,0.40223,0.18373
-5.88456,2.49681,6.35039,0.10499,0.35546,0.15415
-6.70845,2.9315,6.32644,0.09952,0.33095,0.14962
-7.64969,3.3183,6.28812,0.08767,0.2987,0.1267
-6.28094,2.92432,6.02826,0.05343,0.21264,0.08633
-6.46775,2.5028,6.37913,0.03571,0.176,0.05915
-5.32293,2.34353,6.12047,0.01972,0.1247,0.02864
-7.21619,3.03209,6.43901,0.02065,0.12963,0.0481
-6.49889,3.03928,6.01629,0.00173,0.05995,0.00187
-6.44859,3.07161,6.05581,-0.01426,0.02212,-0.01745
-6.33962,2.89079,6.13125,-0.02691,0.00133,-0.03118
-6.19831,2.58782,6.27735,-0.03091,-0.00506,-0.03437
-6.19113,2.61536,6.36836,-0.02411,0.0024,-0.02811
-6.36955,2.80696,6.17436,-0.01759,0.01172,-0.02132
-6.32046,3.04766,6.1085,-0.01799,0.01013,-0.02172
-6.40308,2.90276,6.07497,-0.02558,0.0024,-0.02825
-6.22346,2.73152,6.27974,-0.03024,-0.00453,-0.03357
-6.27735,2.53752,6.28333,-0.02731,-0.00107,-0.03131
-6.24741,2.76625,6.27615,-0.02078,0.00666,-0.02518
-6.3947,2.89917,6.06898,-0.01799,0.01132,-0.02158
-6.32405,2.99976,6.10131,-0.02118,0.0052,-0.02651
-6.3468,2.81415,6.13844,-0.02771,-0.0012,-0.03198
-6.22825,2.70637,6.29531,-0.02838,-0.00293,-0.03211
-6.29531,2.68841,6.23304,-0.02305,0.00426,-0.02731
-6.27974,2.89678,6.17676,-0.01892,0.00839,-0.02385
-6.37794,2.96144,6.08215,-0.02105,0.00693,-0.02545
-6.30609,2.89438,6.15161,-0.02571,0.00133,-0.02971
-6.27136,2.73272,6.22945,-0.02745,-0.00226,-0.03158
-6.24501,2.69919,6.26657,-0.02491,0.00093,-0.02931
-6.30249,2.79259,6.19592,-0.02092,0.0064,-0.02571
-6.33123,2.92791,6.13005,-0.02038,0.00679,-0.02505
-6.32285,2.91474,6.13724,-0.02438,0.0036,-0.02811
-6.30728,2.79978,6.23064,-0.02665,0.00027,-0.03064
-6.27256,2.70996,6.24741,-0.02558,0.0004,-0.02904
-6.31207,2.77104,6.23543,-0.02265,0.00373,-0.02665
-6.33483,2.86804,6.1552,-0.02118,0.0056,-0.02531
-6.31926,2.88241,6.16119,-0.02265,0.0032,-0.02731
-6.30728,2.81295,6.2055,-0.02518,0.00133,-0.02944
-6.26178,2.74349,6.24142,-0.02598,0.00093,-0.02944
-6.27016,2.77583,6.21867,-0.02385,0.00373,-0.02718
-6.33363,2.84528,6.1576,-0.02145,0.00613,-0.02558
-6.32525,2.87163,6.14802,-0.02238,0.0056,-0.02745
-6.30968,2.82253,6.14682,-0.02438,0.0028,-0.02904
-6.25819,2.77822,6.21987,-0.02465,0.002,-0.02944
-6.30249,2.76864,6.22466,-0.02372,0.00333,-0.02878
-6.30848,2.81056,6.20669,-0.02238,0.00533,-0.02691
-6.31088,2.85247,6.17556,-0.02145,0.00506,-0.02691
-6.31327,2.84169,6.16598,-0.02332,0.00306,-0.02838
-6.30609,2.80696,6.20669,-0.02531,0.00133,-0.02878
-6.29531,2.789,6.21747,-0.02438,0.00187,-0.02944
-6.28693,2.79978,6.21029,-0.02292,0.0048,-0.02811
-6.30728,2.8357,6.18753,-0.02252,0.0048,-0.02745
-6.31806,2.82373,6.14921,-0.02372,0.0036,-0.02864
-6.28932,2.78661,6.17676,-0.02478,0.00293,-0.02958
-6.31088,2.77703,6.19831,-0.02465,0.00213,-0.02971
-6.29531,2.7914,6.20071,-0.02385,0.00386,-0.02825
-6.32046,2.84049,6.19232,-0.02345,0.00426,-0.02705
-6.31806,2.82133,6.16957,-0.02318,0.0032,-0.02798
-6.30249,2.81175,6.21508,-0.02385,0.00293,-0.02825
-6.28453,2.78541,6.21627,-0.02358,0.0036,-0.02798
-6.30728,2.80936,6.2031,-0.02345,0.00493,-0.02718
-6.30848,2.82014,6.18634,-0.02332,0.0044,-0.02705
-6.3001,2.84409,6.19232,-0.02411,0.00386,-0.02785
-6.28453,2.80577,6.19711,-0.02465,0.00293,-0.02785
-6.31088,2.7914,6.20909,-0.02465,0.0032,-0.02838
-6.30369,2.81654,6.21747,-0.02385,0.0036,-0.02798
-6.31447,2.81894,6.20071,-0.02305,0.004,-0.02745
-6.31447,2.81056,6.17197,-0.02372,0.00306,-0.02798
-6.30369,2.80217,6.18753,-0.02398,0.0024,-0.02811
-6.28214,2.79379,6.22585,-0.02358,0.00306,-0.02758
-6.29531,2.79499,6.21747,-0.02372,0.00333,-0.02718
-6.31207,2.82253,6.18274,-0.02398,0.00413,-0.02745
-6.31806,2.80816,6.18155,-0.02385,0.00386,-0.02785
-6.31686,2.83331,6.20071,-0.02425,0.00373,-0.02851
-6.31567,2.81654,6.19831,-0.02451,0.0036,-0.02838
-6.31567,2.81415,6.19951,-0.02385,0.00293,-0.02811
-6.3001,2.80936,6.20071,-0.02358,0.0036,-0.02758
-6.30249,2.82612,6.19352,-0.02305,0.0036,-0.02785
-6.3013,2.80217,6.21388,-0.02358,0.0036,-0.02758
-6.29651,2.81175,6.16239,-0.02238,0.00333,-0.02731
-6.29411,2.78541,6.18155,-0.02292,0.00333,-0.02705
-6.32046,2.80457,6.19951,-0.02398,0.00346,-0.02785
-6.31806,2.79499,6.2043,-0.02411,0.00293,-0.02825
-6.29651,2.77942,6.21029,-0.02398,0.0028,-0.02891
-6.30369,2.80098,6.19831,-0.02411,0.0032,-0.02838
-6.2977,2.81535,6.19232,-0.02345,0.00333,-0.02745
-6.3001,2.81894,6.19232,-0.02332,0.00346,-0.02731
-6.30249,2.81295,6.20071,-0.02398,0.00373,-0.02825
-6.30968,2.81295,6.19352,-0.02332,0.00293,-0.02891
-6.2989,2.82133,6.17915,-0.02318,0.00386,-0.02825
-6.3013,2.79978,6.19472,-0.02318,0.00426,-0.02825
-6.30968,2.81175,6.2031,-0.02305,0.004,-0.02731
-6.31088,2.82133,6.18993,-0.02411,0.00453,-0.02758
-6.30728,2.81056,6.20071,-0.02425,0.0036,-0.02771
-6.28932,2.79978,6.20789,-0.02332,0.0032,-0.02785
-6.29172,2.81175,6.19831,-0.02358,0.0036,-0.02811
-6.28573,2.81894,6.19592,-0.02385,0.00306,-0.02785
-6.30249,2.79978,6.22106,-0.02451,0.00333,-0.02825
-6.28932,2.80457,6.21268,-0.02398,0.0024,-0.02798
-6.29291,2.80816,6.2019,-0.02411,0.0028,-0.02825
-6.30369,2.81774,6.21867,-0.02385,0.00333,-0.02838
-6.32764,2.82133,6.19232,-0.02345,0.0024,-0.02758
-6.31327,2.80337,6.18274,-0.02398,0.00333,-0.02758
-6.30968,2.789,6.17915,-0.02398,0.00306,-0.02745
-6.3013,2.80098,6.19352,-0.02385,0.0036,-0.02678
-6.30728,2.789,6.19113,-0.02358,0.00426,-0.02785
-6.30609,2.80098,6.18634,-0.02318,0.00386,-0.02811
-6.2989,2.81894,6.19472,-0.02305,0.00306,-0.02798
-6.30968,2.80337,6.21388,-0.02332,0.00373,-0.02798
-6.31926,2.81056,6.18753,-0.02358,0.00306,-0.02864
-6.3001,2.80816,6.18514,-0.02438,0.0036,-0.02758
-6.31686,2.81535,6.21268,-0.02411,0.004,-0.02771
-6.30968,2.81415,6.18993,-0.02372,0.00346,-0.02838
-6.3001,2.81535,6.20909,-0.02398,0.00306,-0.02825
-6.27854,2.82014,6.23064,-0.02385,0.00346,-0.02798
-6.2977,2.81415,6.21747,-0.02411,0.0032,-0.02811
-6.29291,2.81295,6.17915,-0.02398,0.0028,-0.02851
-6.28932,2.8381,6.19113,-0.02332,0.00266,-0.02864
-6.30249,2.81894,6.19472,-0.02345,0.0024,-0.02825
-6.32165,2.7878,6.21148,-0.02318,0.0032,-0.02718
-6.31686,2.79858,6.19472,-0.02332,0.00373,-0.02785
-6.31567,2.81415,6.19472,-0.02398,0.00373,-0.02758
-6.31447,2.82612,6.17795,-0.02278,0.00253,-0.02811
-6.30369,2.81175,6.2031,-0.02332,0.00253,-0.02838
-6.30609,2.81056,6.22466,-0.02358,0.00333,-0.02825
-6.30968,2.79858,6.21388,-0.02305,0.00346,-0.02758
-6.31327,2.79619,6.21388,-0.02318,0.0036,-0.02785
-6.30968,2.81535,6.20789,-0.02318,0.00373,-0.02798
-6.31088,2.81654,6.21148,-0.02305,0.004,-0.02785
-6.31327,2.79858,6.21508,-0.02385,0.00346,-0.02811
-6.30728,2.80936,6.19951,-0.02372,0.00346,-0.02838
-6.31926,2.79738,6.2043,-0.02398,0.00373,-0.02851
-6.31686,2.80337,6.19951,-0.02425,0.00253,-0.02771
-6.28573,2.80816,6.18394,-0.02385,0.00293,-0.02798
-6.28453,2.81056,6.18634,-0.02358,0.00306,-0.02904
-6.2977,2.81056,6.21148,-0.02358,0.00346,-0.02891
-6.29651,2.80217,6.17556,-0.02305,0.00346,-0.02771
-6.30609,2.80217,6.19951,-0.02305,0.00333,-0.02771
-6.2989,2.82373,6.20789,-0.02425,0.00293,-0.02825
-6.30369,2.80217,6.20909,-0.02372,0.00346,-0.02891
-6.3013,2.79978,6.20071,-0.02345,0.00386,-0.02825
-6.3001,2.81654,6.18634,-0.02372,0.00333,-0.02758
-6.28573,2.83091,6.19711,-0.02411,0.00426,-0.02825
-6.29531,2.80457,6.21987,-0.02398,0.00293,-0.02798
-6.32525,2.81056,6.2055,-0.02345,0.00226,-0.02811
-6.30609,2.81056,6.19472,-0.02451,0.00333,-0.02878
-6.32285,2.83091,6.19592,-0.02411,0.00453,-0.02825
-6.30249,2.80696,6.2019,-0.02398,0.00493,-0.02825
-6.30249,2.81175,6.21148,-0.02265,0.00413,-0.02838
-6.30848,2.80217,6.18634,-0.02305,0.00426,-0.02811
-6.3013,2.789,6.18394,-0.02332,0.00306,-0.02771
-6.31926,2.79259,6.2043,-0.02345,0.00346,-0.02771
-6.31327,2.81774,6.16957,-0.02318,0.00413,-0.02838
-6.30609,2.80457,6.21029,-0.02305,0.00413,-0.02904
-6.32644,2.80098,6.17197,-0.02358,0.00373,-0.02851
-6.30728,2.82253,6.17316,-0.02305,0.0028,-0.02811
-6.31327,2.82253,6.17795,-0.02265,0.0032,-0.02825
-6.3013,2.80098,6.21148,-0.02238,0.00333,-0.02878
-6.30369,2.79978,6.20669,-0.02278,0.0028,-0.02878
-6.2989,2.79978,6.18274,-0.02385,0.00266,-0.02811
-6.3013,2.81894,6.19831,-0.02385,0.0032,-0.02771
-6.30249,2.82852,6.17915,-0.02358,0.00333,-0.02825
-6.29651,2.80337,6.21747,-0.02372,0.00373,-0.02811
-6.3001,2.80816,6.19831,-0.02372,0.0032,-0.02851
-6.31567,2.79259,6.19592,-0.02305,0.00386,-0.02825
-6.31088,2.80217,6.18873,-0.02332,0.00346,-0.02785
-6.31207,2.82732,6.18634,-0.02385,0.00346,-0.02825
-6.29291,2.79858,6.21029,-0.02385,0.00226,-0.02838
-6.3001,2.81175,6.20071,-0.02398,0.00306,-0.02771
-6.31447,2.81654,6.20071,-0.02358,0.00413,-0.02758
-6.31207,2.80936,6.19352,-0.02332,0.00413,-0.02785
-6.30848,2.82014,6.20071,-0.02358,0.00306,-0.02758
-6.31088,2.81175,6.18993,-0.02318,0.00226,-0.02758
-6.30848,2.80457,6.22945,-0.02385,0.0024,-0.02785
-6.30369,2.79738,6.18993,-0.02358,0.0032,-0.02825
-6.2977,2.79858,6.16718,-0.02345,0.0036,-0.02838
-6.27375,2.80457,6.19592,-0.02318,0.0032,-0.02811
-6.2989,2.80217,6.2031,-0.02358,0.00333,-0.02825
-6.3001,2.80217,6.20789,-0.02345,0.0036,-0.02825
-6.30968,2.81056,6.21268,-0.02292,0.00373,-0.02785
-6.26896,2.81535,6.21148,-0.02305,0.00373,-0.02811
-6.29651,2.81535,6.22226,-0.02292,0.00373,-0.02758
-6.28812,2.80696,6.18873,-0.02292,0.00293,-0.02745
-6.29411,2.79619,6.1564,-0.02332,0.00333,-0.02811
-6.28214,2.80936,6.16957,-0.02292,0.0032,-0.02798
-6.29052,2.80337,6.21388,-0.02345,0.004,-0.02705
-6.30968,2.78661,6.19711,-0.02411,0.004,-0.02771
-6.29531,2.77822,6.23184,-0.02438,0.00373,-0.02771
-6.30728,2.80696,6.19831,-0.02372,0.0032,-0.02705
-6.30609,2.81175,6.17795,-0.02358,0.00333,-0.02731
-6.31327,2.80696,6.17915,-0.02345,0.004,-0.02851
-6.30609,2.81175,6.17795,-0.02318,0.00333,-0.02771
-6.30489,2.78062,6.17676,-0.02318,0.0024,-0.02838
-6.28453,2.79619,6.17436,-0.02345,0.00306,-0.02811
-6.28693,2.81774,6.16718,-0.02385,0.004,-0.02771
-6.27974,2.80816,6.16119,-0.02292,0.004,-0.02771
-6.28812,2.80457,6.18634,-0.02332,0.00293,-0.02731
-6.29172,2.7902,6.21627,-0.02332,0.00266,-0.02864
-6.29291,2.81774,6.21388,-0.02358,0.00266,-0.02851
-6.32046,2.82133,6.18993,-0.02332,0.0036,-0.02798
-6.31088,2.79619,6.19951,-0.02358,0.00373,-0.02798
-6.29531,2.82014,6.19472,-0.02318,0.0028,-0.02771
-6.3013,2.80577,6.19951,-0.02292,0.0028,-0.02705
-6.31327,2.81175,6.19352,-0.02318,0.00293,-0.02758
-6.30489,2.82133,6.19592,-0.02345,0.00293,-0.02798
-6.33363,2.80577,6.21747,-0.02345,0.00306,-0.02785
-6.33123,2.82373,6.23903,-0.02425,0.0036,-0.02825
-6.30728,2.82612,6.19711,-0.02465,0.00346,-0.02798
-6.28932,2.81056,6.19472,-0.02438,0.00386,-0.02771
-6.30369,2.80098,6.2043,-0.02332,0.0032,-0.02785
-6.31088,2.80098,6.19831,-0.02358,0.00373,-0.02811
-6.30489,2.81056,6.20071,-0.02372,0.0032,-0.02798
-6.28812,2.81056,6.16837,-0.02345,0.0036,-0.02798
-6.29651,2.82253,6.20789,-0.02438,0.004,-0.02785
-6.30848,2.81535,6.19711,-0.02451,0.00373,-0.02878
-6.31567,2.81415,6.18394,-0.02438,0.0032,-0.02798
-6.29052,2.81415,6.22945,-0.02345,0.00266,-0.02785
-6.28094,2.80696,6.22945,-0.02332,0.00306,-0.02825
-6.28932,2.81415,6.19352,-0.02411,0.0028,-0.02731
-6.2989,2.82014,6.19352,-0.02425,0.0036,-0.02758
-6.30489,2.79978,6.19352,-0.02398,0.00293,-0.02825
-6.27974,2.80816,6.22945,-0.02278,0.002,-0.02771
-6.31088,2.80936,6.19352,-0.02372,0.00346,-0.02785
-6.29052,2.82612,6.19592,-0.02332,0.00226,-0.02758
-6.30848,2.82493,6.19113,-0.02332,0.00147,-0.02798
-6.2989,2.82373,6.20669,-0.02358,0.00226,-0.02838
-6.31088,2.81774,6.17915,-0.02332,0.00253,-0.02904
-6.3013,2.80816,6.19232,-0.02358,0.00293,-0.02825
-6.29531,2.80098,6.19232,-0.02358,0.00333,-0.02785
-6.30489,2.82133,6.19951,-0.02345,0.00346,-0.02864
-6.28932,2.81056,6.21627,-0.02358,0.00333,-0.02785
-6.29651,2.79259,6.18634,-0.02372,0.00333,-0.02825
-6.32046,2.82493,6.21747,-0.02292,0.00346,-0.02758
-6.30968,2.82732,6.19831,-0.02292,0.00293,-0.02758
-6.30728,2.82972,6.2055,-0.02332,0.0028,-0.02745
-6.30968,2.82972,6.22466,-0.02385,0.0024,-0.02771
-6.28693,2.82253,6.21867,-0.02318,0.00306,-0.02838
-6.29291,2.79858,6.22585,-0.02318,0.00306,-0.02785
-6.2977,2.81295,6.18753,-0.02332,0.0036,-0.02745
-6.29052,2.82732,6.20909,-0.02372,0.00453,-0.02811
-6.29411,2.81175,6.20669,-0.02332,0.00386,-0.02811
-6.30249,2.82253,6.20071,-0.02292,0.0032,-0.02758
-6.3001,2.81535,6.18155,-0.02358,0.0036,-0.02745
-6.31088,2.80337,6.20789,-0.02425,0.00333,-0.02718
-6.30489,2.82253,6.18873,-0.02491,0.00306,-0.02825
-6.30249,2.81774,6.21268,-0.02438,0.00306,-0.02798
-6.30968,2.82133,6.20789,-0.02345,0.0036,-0.02785
-6.2989,2.82493,6.22106,-0.02318,0.004,-0.02745
-6.30609,2.80217,6.21148,-0.02345,0.00413,-0.02771
-6.30489,2.82373,6.2031,-0.02358,0.0036,-0.02838
-6.3001,2.81774,6.21627,-0.02385,0.0032,-0.02745
-6.31088,2.81295,6.21388,-0.02398,0.0028,-0.02771
-6.3001,2.80217,6.19113,-0.02398,0.00386,-0.02785
-6.31686,2.82373,6.19951,-0.02318,0.0044,-0.02838
-6.32764,2.81654,6.19472,-0.02372,0.00373,-0.02771
-6.3001,2.82732,6.2031,-0.02372,0.00333,-0.02785
-6.30728,2.81295,6.17556,-0.02385,0.0028,-0.02771
-6.31567,2.81654,6.19831,-0.02372,0.0036,-0.02771
-6.29411,2.82133,6.18753,-0.02425,0.00413,-0.02771
-6.30489,2.82612,6.19352,-0.02358,0.00453,-0.02811
-6.30609,2.8369,6.17795,-0.02385,0.00413,-0.02758
-6.3001,2.81894,6.18514,-0.02358,0.00373,-0.02771
-6.29651,2.82133,6.19352,-0.02425,0.004,-0.02691
-6.32525,2.80217,6.19711,-0.02385,0.00426,-0.02731
-6.30728,2.82612,6.2019,-0.02318,0.00333,-0.02811
-6.3013,2.81056,6.19472,-0.02372,0.00346,-0.02798
-6.31447,2.82612,6.17795,-0.02358,0.00333,-0.02771
-6.30489,2.81175,6.2043,-0.02292,0.00293,-0.02811
-6.30848,2.81535,6.19592,-0.02385,0.0032,-0.02864
-6.29291,2.80577,6.19951,-0.02425,0.00333,-0.02851
-6.30489,2.80337,6.21148,-0.02411,0.0032,-0.02811
-6.29291,2.79379,6.18394,-0.02411,0.0036,-0.02798
-6.30489,2.80337,6.18753,-0.02411,0.00346,-0.02811
-6.3001,2.81894,6.19831,-0.02358,0.0036,-0.02864
-6.3013,2.80217,6.22106,-0.02332,0.00213,-0.02811
-6.31088,2.79259,6.21747,-0.02318,0.00333,-0.02758
-6.30848,2.82612,6.18634,-0.02278,0.00333,-0.02811
-6.30489,2.82014,6.2031,-0.02398,0.00346,-0.02864
-6.29052,2.80457,6.20909,-0.02318,0.0024,-0.02918
-6.29531,2.81535,6.21747,-0.02305,0.0036,-0.02838
-6.29172,2.80816,6.21747,-0.02345,0.004,-0.02771
-6.2977,2.82612,6.20669,-0.02332,0.0032,-0.02718
-6.30249,2.81535,6.18993,-0.02332,0.00333,-0.02718
-6.30249,2.81175,6.21987,-0.02358,0.00346,-0.02798
-6.28812,2.81415,6.19951,-0.02318,0.00253,-0.02745
-6.29531,2.81654,6.16239,-0.02318,0.00306,-0.02798
-6.30249,2.81654,6.18035,-0.02332,0.0044,-0.02838
-6.30609,2.79858,6.16837,-0.02345,0.00373,-0.02811
-6.30249,2.80098,6.19951,-0.02372,0.00266,-0.02785
-6.27974,2.80577,6.19951,-0.02372,0.00253,-0.02864
-6.28693,2.80696,6.18274,-0.02332,0.00253,-0.02731
-6.3001,2.81894,6.18394,-0.02398,0.002,-0.02705
-6.30609,2.80577,6.2019,-0.02372,0.00306,-0.02745
-6.29052,2.81056,6.18634,-0.02385,0.0036,-0.02811
-6.29052,2.79738,6.18274,-0.02385,0.00466,-0.02851
-6.30968,2.80816,6.20789,-0.02358,0.00346,-0.02811
-6.30728,2.82253,6.21867,-0.02318,0.00333,-0.02838
-6.29411,2.82014,6.20789,-0.02372,0.00266,-0.02811
